"","SITE_ID","VISIT_ID","DATE_COL","NH4N_PPM","NO3N_PPM","NTL_PPM","PTL_PPB","CHLA_PPB","VISIT_NO","SITE_TYPE","LON_DD","LAT_DD","EPA_REG","WGT_NLA","URBAN","NUT_REG","NUTREG_NAME","LAKE_ORIGIN","AREA_HA","SLD","DEPTHMAX","ELEV_PT","HUC_8","UNIQUE_ID","TSTATE_TP","TSTATE_TN","TSTATE_CHL","REC_CHLA_COND","CYANO_COND","PTL_COND","NTL_COND","CHLA_COND","tn.tp","no3.tp","nh4.tp","nh4+no3.tp"
"1","NLA06608-0001",7468,"7/31/2007",0.01,0.131,0.151,6,0.24,1,"PROB_Lake",-114.0218399,48.97902855,"Region_8",7.59453197,"NO","II","Western Forested Mountains","NATURAL",66.2930555,1.101246662,8.3,1605.73,10010001,"NLA_MT-10001","1: OLIGOTROPHIC (<= 10 ug/L)","1: OLIGOTROPHIC (<= 0.35 mg/L)","1: OLIGOTROPHIC (<= 2 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",55.6511989445515,48.2801792167964,3.68550986387758,51.9656890806739
"2","NLA06608-0002",7469,"6/14/2007",0.019,0.005,0.695,36,3.84,1,"PROB_Lake",-79.98379054,33.03606404,"Region_4",60.65422715,"YES","XIV","Eastern Coastal Plain","MAN-MADE",14.43799807,1.294392549,2.3,4.9,3050201,"NLA_SC-10001","3: EUTROPHIC (>25-50 ug/L)","2: MESOTROPHIC (>0.35-0.75 mg/","2: MESOTROPHIC (>2-7 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","2:INTERMEDIATE DISTURBANCE","2:INTERMEDIATE DISTURBANCE","1:LEAST DISTURBED",42.690489256582,0.307125821989799,1.16707812356124,1.47420394555103
"3","NLA06608-0002",7470,"7/23/2007",0.0095,0.0085,0.488,23.5,20.4665,2,"PROB_Lake",-79.98379054,33.03606404,"Region_4",60.65422715,"YES","XIV","Eastern Coastal Plain","MAN-MADE",14.43799807,1.294392549,1.3,4.9,3050201,"NLA_SC-10001","2: MESOTROPHIC (>10-25 ug/L)","2: MESOTROPHIC (>0.35-0.75 mg/","3: EUTROPHIC (>7 to 30 mg/L)","2:Moderate Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",45.919884601845,0.799834055564923,0.893932179749031,1.69376623531395
"4","NLA06608-0003",7471,"8/29/2007",0.005,0.005,0.738,43,16.96,1,"PROB_Lake",-97.85986605,28.04774206,"Region_6",210.5049403,"YES","X","Texas-Louisiana Coastal and Mississippi Alluvial Plains","NATURAL",5.701736559,1.494461982,2.5,17.6,12110111,"NLA_TX-10010","3: EUTROPHIC (>25-50 ug/L)","2: MESOTROPHIC (>0.35-0.75 mg/","3: EUTROPHIC (>7 to 30 mg/L)","2:Moderate Risk","2:Moderate Risk (20,000-100,000/mL)","2:INTERMEDIATE DISTURBANCE","2:INTERMEDIATE DISTURBANCE","1:LEAST DISTURBED",37.9521806447673,0.25712859515425,0.25712859515425,0.5142571903085
"5","NLA06608-0003",7472,"9/6/2007",0.011,0.005,0.843,50,12.864,2,"PROB_Lake",-97.85986605,28.04774206,"Region_6",210.5049403,"YES","X","Texas-Louisiana Coastal and Mississippi Alluvial Plains","NATURAL",5.701736559,1.494461982,2.4,17.6,12110111,"NLA_TX-10010","3: EUTROPHIC (>25-50 ug/L)","3: EUTROPHIC (>0.75 to 1.4 mg/","3: EUTROPHIC (>7 to 30 mg/L)","2:Moderate Risk","2:Moderate Risk (20,000-100,000/mL)","2:INTERMEDIATE DISTURBANCE","2:INTERMEDIATE DISTURBANCE","1:LEAST DISTURBED",37.2826177829856,0.221130591832655,0.486487302031841,0.707617893864496
"6","NLA06608-0004",7473,"7/10/2007",0.024,0.005,0.344,18,4.6,1,"PROB_Lake",-108.4045832,37.41662013,"Region_8",9.171940265,"YES","II","Western Forested Mountains","MAN-MADE",65.38630923,2.097053406,6.3,2213,14080202,"NLA_CO-10001","2: MESOTROPHIC (>10-25 ug/L)","1: OLIGOTROPHIC (<= 0.35 mg/L)","2: MESOTROPHIC (>2-7 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","2:INTERMEDIATE DISTURBANCE","2:INTERMEDIATE DISTURBANCE","3:MOST DISTURBED",42.2605131057963,0.614251643979597,2.94840789110207,3.56265953508167
"7","NLA06608-0004",7474,"9/11/2007",0.017,0.0025,0.59,45,13.57,2,"PROB_Lake",-108.4045832,37.41662013,"Region_8",9.171940265,"YES","II","Western Forested Mountains","MAN-MADE",65.38630923,2.097053406,6,2213,14080202,"NLA_CO-10001","3: EUTROPHIC (>25-50 ug/L)","2: MESOTROPHIC (>0.35-0.75 mg/","3: EUTROPHIC (>7 to 30 mg/L)","2:Moderate Risk","1:Low Risk (< 20,000/mL)","3:MOST DISTURBED","3:MOST DISTURBED","3:MOST DISTURBED",28.992677595837,0.12285032879592,0.835382235812253,0.958232564608172
"8","NLA06608-0005",7475,"7/18/2007",0.005,0.005,0.085,4,1.205,1,"PROB_Lake",-114.8403862,43.92920926,"Region_10",15.02738514,"NO","II","Western Forested Mountains","NATURAL",19.48761255,1.253880625,6.1,2138,17060201,"NLA_ID-10004","1: OLIGOTROPHIC (<= 10 ug/L)","1: OLIGOTROPHIC (<= 0.35 mg/L)","1: OLIGOTROPHIC (<= 2 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",46.9902507644392,2.76413239790819,2.76413239790819,5.52826479581638
"9","NLA06608-0005",7476,"8/22/2007",0.0035,0.0025,0.058,2.5,0.4265,2,"PROB_Lake",-114.8403862,43.92920926,"Region_10",15.02738514,"NO","II","Western Forested Mountains","NATURAL",19.48761255,1.253880625,6.9,2138,17060201,"NLA_ID-10004","1: OLIGOTROPHIC (<= 10 ug/L)","1: OLIGOTROPHIC (<= 0.35 mg/L)","1: OLIGOTROPHIC (<= 2 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",51.302297305176,2.21130591832655,3.09582828565717,5.30713420398372
"10","NLA06608-0006",7477,"7/17/2007",0.016,0.005,0.184,7,4.08,1,"PROB_Lake",-73.1465177,41.68314624,"Region_1",19.57749882,"YES","XIV","Eastern Coastal Plain","MAN-MADE",56.19974819,2.196429072,25.3,198.75,1100005,"NLA_CT-10001","1: OLIGOTROPHIC (<= 10 ug/L)","1: OLIGOTROPHIC (<= 0.35 mg/L)","2: MESOTROPHIC (>2-7 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",58.1257555674408,1.57950422737611,5.05441352760355,6.63391775497965
"11","NLA06608-0006",7478,"8/30/2007",0.0055,0.0025,0.226,5,2.988,2,"PROB_Lake",-73.1465177,41.68314624,"Region_1",19.57749882,"YES","XIV","Eastern Coastal Plain","MAN-MADE",56.19974819,2.196429072,23.8,198.75,1100005,"NLA_CT-10001","1: OLIGOTROPHIC (<= 10 ug/L)","1: OLIGOTROPHIC (<= 0.35 mg/L)","2: MESOTROPHIC (>2-7 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",99.9510275083601,1.10565295916328,2.43243651015921,3.53808946932248
"12","NLA06608-0007",7479,"7/24/2007",0.013,0.005,0.493,8,2.432,1,"PROB_Lake",-92.04001797,45.58064546,"Region_5",159.855637,"NO","VII","Mostly Glaciated Dairy Region","NATURAL",25.4747633,1.689569755,19.2,390.86,7050007,"NLA_WI-10005","1: OLIGOTROPHIC (<= 10 ug/L)","2: MESOTROPHIC (>0.35-0.75 mg/","2: MESOTROPHIC (>2-7 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",136.271727216874,1.38206619895409,3.59337211728065,4.97543831623474
"13","NLA06608-0007",7480,"9/6/2007",0.011,0.005,0.523,7,4.088,2,"PROB_Lake",-92.04001797,45.58064546,"Region_5",159.855637,"NO","VII","Mostly Glaciated Dairy Region","NATURAL",25.4747633,1.689569755,19,390.86,7050007,"NLA_WI-10005","1: OLIGOTROPHIC (<= 10 ug/L)","2: MESOTROPHIC (>0.35-0.75 mg/","2: MESOTROPHIC (>2-7 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",165.216142183541,1.57950422737611,3.47490930022744,5.05441352760355
"14","NLA06608-0008",7481,"7/12/2007",0.024,0.005,0.801,66,30.24,1,"PROB_Lake",-93.59040488,41.29211104,"Region_7",3.396573599,"NO","VI","Corn Belt and Northern Great Plains","MAN-MADE",48.7370362,2.307844831,5.5,261.56,7100008,"NLA_IA-10003","3: EUTROPHIC (>25-50 ug/L)","3: EUTROPHIC (>0.75 to 1.4 mg/","4: HYPEREUTROPHIC (> 30 ug/L)","2:Moderate Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",26.8372127360541,0.167523175630799,0.804111243027837,0.971634418658636
"15","NLA06608-0008",7482,"8/22/2007",0.014,0.005,1.525,79,148.2,2,"PROB_Lake",-93.59040488,41.29211104,"Region_7",3.396573599,"NO","VI","Corn Belt and Northern Great Plains","MAN-MADE",48.7370362,2.307844831,5.5,261.56,7100008,"NLA_IA-10003","3: EUTROPHIC (>25-50 ug/L)","4: HYPEREUTROPHIC (> 1.4 ug/L)","4: HYPEREUTROPHIC (> 30 ug/L)","3:High Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","2:INTERMEDIATE DISTURBANCE","3:MOST DISTURBED",42.6866015879492,0.139956070780161,0.391876998184452,0.531833068964614
"16","NLA06608-0010",7483,"7/17/2007",0.017,0.005,0.473,10,4.384,1,"PROB_Lake",-83.50588771,42.61823014,"Region_5",81.58117426,"YES","VII","Mostly Glaciated Dairy Region","NATURAL",30.03733238,1.247388202,11.8,284.65,4090005,"NLA_MI-10005","1: OLIGOTROPHIC (<= 10 ug/L)","2: MESOTROPHIC (>0.35-0.75 mg/","2: MESOTROPHIC (>2-7 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",104.594769936846,1.10565295916328,3.75922006115514,4.86487302031841
"17","NLA06608-0010",7484,"8/18/2007",0.0065,0.0025,0.517,10,3.324,2,"PROB_Lake",-83.50588771,42.61823014,"Region_5",81.58117426,"YES","VII","Mostly Glaciated Dairy Region","NATURAL",30.03733238,1.247388202,11,284.65,4090005,"NLA_MI-10005","1: OLIGOTROPHIC (<= 10 ug/L)","2: MESOTROPHIC (>0.35-0.75 mg/","2: MESOTROPHIC (>2-7 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",114.324515977483,0.552826479581638,1.43734884691226,1.9901753264939
"18","NLA06608-0012",7485,"6/13/2007",0.078,0.29,1.026,159,4.9,1,"PROB_Lake",-96.87178731,35.99078823,"Region_6",3.451225091,"NO","V","South Central Cultivated Great Plains","MAN-MADE",177.6575126,2.858542891,3.5,255.6,11050003,"NLA_OK-10001","4: HYPEREUTROPHIC (>50 ug/L)","3: EUTROPHIC (>0.75 to 1.4 mg/","2: MESOTROPHIC (>2-7 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","2:INTERMEDIATE DISTURBANCE","1:LEAST DISTURBED","1:LEAST DISTURBED",14.2691815861827,4.03319947367736,1.08479158257529,5.11799105625265
