"","ECO_REG_NAME","year","meanlogNP","meanlogDINP","medianlogDINP","meanNP","meanDINP","medianDINP","percentile25TN_PPM","percentile25TP_PPB","percentile25DIN_PPM","percentile75TN_PPM","percentile75TP_PPB","percentile75DIN_PPM","TP_threshold","TN_threshold","DIN_threshold"
"1","Northern Appalachians","2007",4.33174257163583,1.82585210722045,1.70987398615325,108.488813177641,21.5367954422595,5.52826479581639,0.1975,4.75,0.01,0.40225,14.5,0.02475,9.625,0.299875,0.017375
"2","Northern Appalachians","2017",4.06885306038515,0.819814297160894,0.731843940124088,63.8406514877253,4.17507387430689,2.07893500059392,0.24975,7.9965625,0.008,0.457,18.668125,0.015,13.33234375,0.353375,0.0115
"3","Southern Appalachians","2007",3.92445586906574,1.41825264611302,1.20529375959953,96.3560190209858,38.0731588238684,3.3394721730384,0.240625,7.375,0.01,0.3155,14.25,0.022,10.8125,0.2780625,0.016
"4","Southern Appalachians","2017",3.82657743866752,0.796930267503737,0.581578431991211,67.0662870618892,15.9817336257112,1.78885979702832,0.2385,9.569375,0.007,0.234,11.705,0.011,10.6371875,0.23625,0.009
"5","Coastal Plains","2007",3.54815449928604,0.334180663567989,0.16720177003141,43.776446031888,4.41807280273053,1.18199566348645,0.4805,28.25,0.016625,0.59825,25.5,0.01675,26.875,0.539375,0.0166875
"6","Coastal Plains","2017",3.49196711848962,-0.0116347945915721,-0.305349495856265,47.0214522159078,6.18377591677412,0.736865797840312,0.494,24.72715,0.01,0.6065,45.554375,0.044875,35.1407625,0.55025,0.0274375
"7","Temperate Plains","2007",3.52109349215916,0.281293965514271,0.154438847242084,46.1438551439624,6.34080437618107,1.16705613889252,0.74825,33.75,0.021,0.474,24,0.041,28.875,0.611125,0.031
"8","Temperate Plains","2017",3.56979384797692,0.118857835535598,0.0286969826072757,46.8544596042787,7.11913018355578,1.03007343625483,0.79525,35.1,0.015225,0.944,37.7575,0.021,36.42875,0.869625,0.0181125
"9","Upper Midwest","2007",4.59168312560374,1.61811797564281,1.48673043483904,132.496607327212,17.8088637316698,4.42261183665309,0.492,8,0.017,0.722,16,0.029,12,0.607,0.023
"10","Upper Midwest","2017",4.34182629123773,0.975576442968829,0.762979029685563,91.5673062868347,14.1011198512855,2.14465570645468,0.5105,12.719375,0.011,0.764,20.085625,0.02465,16.4025,0.63725,0.017825
"11","Northern Plains","2007",3.45208853533586,0.29089004057731,0.524374336121639,48.8579262381666,4.43228678358763,1.68940152014034,1.4115,61,0.04275,0.50125,58.75,0.08,59.875,0.956375,0.061375
"12","Northern Plains","2017",3.59183822681034,0.147799663713155,0.0772233641202432,76.3552680064891,30.0460488725051,1.08334329939601,1.13575,40.3789375,0.019425,0.58025,29.6978125,0.0238,35.038375,0.858,0.0216125
"13","Southern Plains","2007",3.41772599844523,0.379678724973477,0.505901181827312,41.3686673968106,3.60761210346419,1.65847943874491,0.557,24,0.019,6.3465,38.0875,0.123,31.04375,3.45175,0.071
"14","Southern Plains","2017",3.42116567026993,-0.0706740958922385,-0.0200005779793186,38.4260003625282,2.09094697451271,0.980199661314728,0.57975,23.595,0.012,0.72575,38.0875,0.0322,30.84125,0.65275,0.0221
"15","Xeric","2007",3.3748042130852,0.840188640383018,0.891221723843011,78.379918845241,29.0534733648837,2.4381065253344,0.339,15,0.018,0.641,19,0.039,17,0.49,0.0285
"16","Xeric","2017",3.37771510031112,0.602563765201637,0.376933002030207,44.4377935270288,6.11167380071995,1.4586180573921,0.3915,17.81625,0.013,0.55875,37.95875,0.01935,27.8875,0.475125,0.016175
"17","Western Mountains","2007",3.86052561041583,1.50844019211358,1.40178091644134,71.6952893503956,15.1625892106782,4.06327462492505,0.1335,4,0.01,0.2865,13.625,0.0335,8.8125,0.21,0.02175
"18","Western Mountains","2017",3.49932949373239,0.485369174568323,0.400359432593282,46.1142346679705,4.9505051018948,1.49236100443836,0.169,8.79125,0.008,0.3395,24.606875,0.01705,16.6990625,0.25425,0.012525
